categoria,total
Carros,56265
Motos,25041
Onibûs,596
Caminhões,912
Total motorizados,82814
Mulheres ciclistas,209
Homens ciclistas,2799
Total ciclistas,3008
Mulheres ciclistas,5323
Homens ciclistas,8748
Total pedestres,14071
